Calendar for billionplus2 only Earnings
April 2021
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
11/10/22,11/10/22,Before Market,6:00:00 AM CST,TNGX,Q3,-0.323,-0.33,Verified
11/10/22,11/10/22,Before Market,6:05:00 AM CST,GHRS,Q3,-0.17,-0.008,Verified
11/10/22,11/10/22,Before Market,6:07:00 AM CST,CEPU,Q3,<empty>,<empty>,Verified
11/10/22,11/10/22,Before Market,6:07:00 AM CST,XMTR,Q3,-0.335,-0.11,Verified
11/10/22,11/10/22,Before Market,6:10:00 AM CST,NMM,Q3,3.51,3.69,Verified
11/10/22,11/10/22,Before Market,6:15:00 AM CST,TDG,Q4,4.46,5.5,Verified
11/10/22,11/10/22,Before Market,6:30:00 AM CST,GLUE,Q3,-0.607,-0.58,Verified
11/10/22,11/10/22,Before Market,6:30:00 AM CST,SPH,Q4,<empty>,-0.86,Verified
11/10/22,11/10/22,Before Market,6:30:00 AM CST,WVE,Q3,-0.484,-0.42,Verified
11/10/22,11/10/22,Before Market,7:00:00 AM CST,RBC,Q2,1.625,1.31,Verified
11/10/22,11/10/22,Before Market,7:01:00 AM CST,RL,Q2,2.085,2.18,Verified
11/10/22,11/10/22,Before Market,7:05:00 AM CST,DGII,Q4,0.37,0.45,Verified
11/10/22,11/10/22,Before Market,7:08:00 AM CST,CAE,Q2,0.12,0.14,Verified
11/10/22,11/10/22,After Market,3:00:00 PM CST,CELC,Q3,-0.49,-0.63,Verified
11/10/22,11/10/22,After Market,3:00:00 PM CST,CIB,Q3,1.587,1.78,Verified
11/10/22,11/10/22,After Market,3:01:00 PM CST,AMLX,Q3,-0.965,-0.92,Verified
11/10/22,11/10/22,After Market,3:01:00 PM CST,CAPR,Q3,-0.28,-0.26,Verified
11/10/22,11/10/22,After Market,3:01:00 PM CST,DOCS,Q2,0.12,0.12,Verified
11/10/22,11/10/22,After Market,3:01:00 PM CST,DUOL,Q3,-0.59,-0.46,Verified
11/10/22,11/10/22,After Market,3:03:00 PM CST,PDFS,Q3,-0.005,0.04,Verified
11/10/22,11/10/22,After Market,3:05:00 PM CST,AVPT,Q3,-0.045,-0.04,Verified
11/10/22,11/10/22,After Market,3:05:00 PM CST,COMP,Q3,-0.34,-0.36,Verified
11/10/22,11/10/22,After Market,3:05:00 PM CST,EVCM,Q3,0.057,-0.08,Verified
11/10/22,11/10/22,After Market,3:05:00 PM CST,NN,Q3,-0.15,<empty>,Verified
11/10/22,11/10/22,After Market,3:05:00 PM CST,TOST,Q3,-0.217,-0.19,Verified
11/10/22,11/10/22,After Market,3:15:00 PM CST,CDRE,Q3,0.203,0.13,Verified
11/10/22,11/10/22,After Market,3:15:00 PM CST,IGIC,Q3,<empty>,0.38,Verified
11/10/22,11/10/22,After Market,3:15:00 PM CST,PGY,Q3,-0.02,-0.02,Verified
11/10/22,11/10/22,After Market,3:15:00 PM CST,RYAN,Q3,0.275,0.25,Verified
11/10/22,11/10/22,After Market,3:30:00 PM CST,INOD,Q3,<empty>,-0.12,Verified
11/10/22,11/10/22,After Market,3:42:00 PM CST,DAVE,Q3,-0.06,-27.5,Verified
11/10/22,11/10/22,After Market,4:00:00 PM CST,STN,Q3,0.666,0.636,Verified
11/11/22,11/11/22,Before Market,12:00:00 AM CST,KEP,Q3,<empty>,<empty>,Verified
11/11/22,11/11/22,Before Market,6:00:00 AM CST,PSNY,Q3,<empty>,0.14,Verified
11/13/22,11/13/22,After Market,4:00:00 PM CST,QFIN,Q3,0.92,0.86,Verified
11/13/22,11/13/22,After Market,10:22:00 PM CST,MNSO,Q1,<empty>,<empty>,Verified
11/14/22,11/14/22,Unspecified,12:00:00 AM CST,SMFG,Q2,0.17,<empty>,Verified
11/14/22,11/14/22,Before Market,12:00:00 AM CST,SMR,Q3,<empty>,<empty>,Verified
11/14/22,11/14/22,Before Market,12:00:00 AM CST,YOU,Q3,0,-0.44,Verified
11/14/22,11/14/22,Before Market,5:00:00 AM CST,XRAY,Q3,0.587,0.41,Verified
11/14/22,11/14/22,Unspecified,5:17:00 AM CST,MUFG,Q2,0.02,<empty>,Verified
11/14/22,11/14/22,Before Market,5:55:00 AM CST,ACM,Q4,0.84,0.82,Verified
11/14/22,11/14/22,Before Market,5:55:00 AM CST,TSN,Q4,1.703,1.63,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,CIFR,Q3,-0.07,-0.06,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,COGT,Q3,-0.506,-0.5,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,MNDY,Q3,-1.197,0.06,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,ONDS,Q3,-0.24,-0.32,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,ROIV,Q2,-0.41,-0.42,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,STOK,Q3,-0.689,-0.66,Verified
11/14/22,11/14/22,Before Market,6:00:00 AM CST,TSEM,Q3,0.56,0.62,Verified
11/14/22,11/14/22,Before Market,6:01:00 AM CST,VRDN,Q3,-0.868,-0.86,Verified
11/14/22,11/14/22,Before Market,6:07:00 AM CST,GILT,Q3,<empty>,0.06,Verified
11/14/22,11/14/22,Before Market,6:33:00 AM CST,MGIC,Q3,0.27,0.23,Verified
11/14/22,11/14/22,Before Market,7:00:00 AM CST,CBL,Q3,<empty>,-0.47,Verified
11/14/22,11/14/22,Before Market,7:00:00 AM CST,CRNX,Q3,-0.78,-0.78,Verified
11/14/22,11/14/22,Before Market,7:00:00 AM CST,SRRK,Q3,-0.679,-0.55,Verified
11/14/22,11/14/22,After Market,3:00:00 PM CST,ACLX,Q3,-0.927,-2.12,Verified
11/14/22,11/14/22,After Market,3:01:00 PM CST,DLO,Q3,0.11,0.1,Verified
11/14/22,11/14/22,After Market,3:05:00 PM CST,HROW,Q3,0.02,-0.06,Verified
11/14/22,11/14/22,After Market,3:05:00 PM CST,IONQ,Q3,<empty>,-0.12,Verified
11/14/22,11/14/22,After Market,3:11:00 PM CST,AZTA,Q4,0.055,0.16,Verified
11/14/22,11/14/22,After Market,3:15:00 PM CST,NU,Q3,0.01,0.002,Verified
11/14/22,11/14/22,After Market,3:20:00 PM CST,WULF,Q3,<empty>,<empty>,Verified
11/14/22,11/14/22,After Market,3:30:00 PM CST,ASTS,Q3,<empty>,-0.18,Verified
11/14/22,11/14/22,After Market,4:12:00 PM CST,SA,Q3,-0.07,0.045,Verified
11/14/22,11/14/22,After Market,4:20:00 PM CST,PSIX,Q3,<empty>,0.18,Verified
11/14/22,11/14/22,After Market,5:11:00 PM CST,JJSF,Q4,0.89,0.9,Verified
11/15/22,11/15/22,Before Market,12:00:00 AM CST,FLNG,Q3,0.8,0.79,Verified
11/15/22,11/15/22,Before Market,3:00:00 AM CST,TME,Q3,0.08,0.09,Verified
11/15/22,11/15/22,Before Market,5:00:00 AM CST,HD,Q3,4.109,4.24,Verified
11/15/22,11/15/22,Before Market,5:00:00 AM CST,OCSL,Q4,0.185,0.18,Verified
11/15/22,11/15/22,Before Market,5:30:00 AM CST,ARMK,Q4,0.494,0.49,Verified
11/15/22,11/15/22,Before Market,5:30:00 AM CST,SE,Q3,-1.28,-0.66,Verified
11/15/22,11/15/22,Before Market,5:50:00 AM CST,ENR,Q4,0.76,-5.09,Verified
11/15/22,11/15/22,Before Market,6:00:00 AM CST,VVV,Q4,0.555,0.59,Verified
11/15/22,11/15/22,Before Market,6:08:00 AM CST,WMT,Q3,1.315,1.5,Verified
11/15/22,,Unspecified,,VOD,Q1,<empty>,<empty>,Verified
11/15/22,11/15/22,After Market,3:05:00 PM CST,ATRO,Q3,-0.4,-0.46,Verified
11/15/22,11/15/22,After Market,3:05:00 PM CST,NVGS,Q3,0.155,0.03,Verified
11/15/22,11/15/22,After Market,3:26:00 PM CST,FRHC,Q2,<empty>,0.44,Verified
11/15/22,11/15/22,After Market,3:30:00 PM CST,AAP,Q3,3.312,2.84,Verified
11/16/22,11/16/22,After Market,12:00:00 AM CST,SQM,Q3,3.395,3.85,Verified
11/16/22,11/16/22,Before Market,4:00:00 AM CST,ONON,Q3,0.108,0.074,Verified
11/16/22,11/16/22,Before Market,5:00:00 AM CST,LOW,Q3,3.109,0.25,Verified
11/16/22,11/16/22,Before Market,5:22:00 AM CST,GLNG,Q3,0.235,<empty>,Verified
11/16/22,11/16/22,Before Market,5:30:00 AM CST,TGT,Q3,2.152,1.54,Verified
11/16/22,11/16/22,Before Market,6:00:00 AM CST,SRAD,Q3,0.037,<empty>,Verified
11/16/22,11/16/22,Before Market,6:00:00 AM CST,ZIM,Q3,9.455,9.66,Verified
11/16/22,11/16/22,Before Market,6:35:00 AM CST,TJX,Q3,0.795,0.86,Verified
11/16/22,11/16/22,Before Market,7:00:00 AM CST,SR,Q4,-0.635,-0.66,Verified
11/16/22,11/16/22,After Market,3:05:00 PM CST,CSCO,Q1,0.733,0.86,Verified
11/16/22,11/16/22,After Market,3:05:00 PM CST,GLBE,Q3,-0.313,-0.41,Verified
11/16/22,11/16/22,After Market,3:05:00 PM CST,SONO,Q4,-0.43,-0.32,Verified
11/16/22,11/16/22,After Market,3:15:00 PM CST,BBWI,Q3,0.194,1.56,Verified
11/16/22,11/16/22,After Market,3:15:00 PM CST,HP,Q4,0.45,0.42,Verified
11/16/22,11/16/22,After Market,3:20:00 PM CST,NVDA,Q3,0.44,0.58,Verified
11/16/22,11/16/22,After Market,3:25:00 PM CST,HI,Q4,1.03,1.05,Verified
11/16/22,11/16/22,After Market,3:35:00 PM CST,KLIC,Q4,0.91,7.45,Verified
11/16/22,11/16/22,After Market,3:45:00 PM CST,SBLK,Q3,1.415,1.33,Verified
11/16/22,11/16/22,After Market,4:00:00 PM CST,CPA,Q3,2.63,2.91,Verified
11/16/22,11/16/22,After Market,4:01:00 PM CST,EZPW,Q4,0.11,0.15,Verified
11/16/22,11/16/22,After Market,5:22:00 PM CST,CPRT,Q1,0.549,0.51,Verified
11/17/22,11/17/22,Before Market,2:30:00 AM CST,DAO,Q3,-0.19,-0.19,Verified
11/17/22,11/17/22,Before Market,2:30:00 AM CST,NTES,Q3,0.965,1.61,Verified
11/17/22,11/17/22,Before Market,5:00:00 AM CST,DOLE,Q3,0.085,0.14,Verified
11/17/22,11/17/22,Before Market,5:15:00 AM CST,BV,Q4,0.32,0.37,Verified
11/17/22,11/17/22,Before Market,5:15:00 AM CST,CAMT,Q3,0.413,0.48,Verified
11/17/22,11/17/22,Before Market,5:38:00 AM CST,BABA,Q2,1.37,<empty>,Verified
11/17/22,11/17/22,Before Market,5:45:00 AM CST,BJ,Q3,0.833,0.99,Verified
11/17/22,11/17/22,Before Market,5:45:00 AM CST,JMIA,Q3,-0.61,<empty>,Verified
11/17/22,11/17/22,Before Market,5:55:00 AM CST,M,Q3,0.189,0.52,Verified
11/17/22,11/17/22,Before Market,6:00:00 AM CST,BRC,Q1,0.81,0.84,Verified
11/17/22,11/17/22,Before Market,6:00:00 AM CST,CLBT,Q3,0.03,0.01,Verified
11/17/22,11/17/22,Before Market,6:00:00 AM CST,KSS,Q3,0.81,0.82,Verified
11/17/22,11/17/22,Before Market,6:00:00 AM CST,NJR,Q4,0.463,0.5,Verified
11/17/22,11/17/22,Before Market,7:05:00 AM CST,GFF,Q4,0.84,1.09,Verified
11/17/22,,Unspecified,,NGG,Q1,<empty>,<empty>,Unconfirmed
11/17/22,11/17/22,After Market,3:01:00 PM CST,AMAT,Q4,1.722,2.03,Verified
11/17/22,11/17/22,After Market,3:01:00 PM CST,ROST,Q3,0.805,1,Verified
11/17/22,11/17/22,After Market,3:05:00 PM CST,KEYS,Q4,1.855,2.14,Verified
11/17/22,11/17/22,After Market,3:05:00 PM CST,PANW,Q1,0.096,0.83,Verified
11/17/22,11/17/22,After Market,3:05:00 PM CST,STNE,Q3,0.05,<empty>,Verified
11/17/22,11/17/22,After Market,3:05:00 PM CST,WWD,Q4,0.723,0.84,Verified
11/17/22,11/17/22,After Market,3:15:00 PM CST,DLB,Q4,0.47,0.54,Verified
11/17/22,11/17/22,After Market,3:15:00 PM CST,ESE,Q4,1.15,1.21,Verified
11/17/22,11/17/22,After Market,3:15:00 PM CST,GLOB,Q3,1.049,1.27,Verified
11/17/22,11/17/22,After Market,3:15:00 PM CST,WSM,Q3,3.781,3.72,Verified
11/17/22,11/17/22,After Market,3:30:00 PM CST,UGI,Q4,-0.06,2.9,Verified
11/17/22,11/17/22,After Market,3:31:00 PM CST,CAAP,Q3,<empty>,0.36,Verified
11/17/22,11/17/22,After Market,4:00:00 PM CST,BRBR,Q4,0.288,0.25,Verified
11/17/22,11/17/22,After Market,4:00:00 PM CST,POST,Q4,0.713,1.32,Verified
11/18/22,11/18/22,Before Market,4:15:00 AM CST,JD,Q3,0.515,<empty>,Verified
11/18/22,11/18/22,Before Market,5:00:00 AM CST,ATKR,Q4,<empty>,5.52,Verified
11/18/22,11/18/22,Before Market,5:30:00 AM CST,SPB,Q4,1.043,0.48,Verified
11/18/22,11/18/22,Before Market,5:50:00 AM CST,BKE,Q3,1.25,1.24,Verified
11/18/22,11/18/22,Before Market,6:30:00 AM CST,TWST,Q4,-1.283,-0.91,Verified
11/21/22,11/21/22,Before Market,2:00:00 AM CST,FUTU,Q3,<empty>,0.68,Verified
11/21/22,11/21/22,Before Market,5:40:00 AM CST,J,Q4,1.775,1.8,Verified
11/21/22,11/21/22,Before Market,6:00:00 AM CST,SJM,Q2,2.185,2.4,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,A,Q4,1.39,1.53,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,CENT,Q4,0.025,-0.04,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,CENTA,Q4,0.025,-0.04,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,DELL,Q3,1.303,2.3,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,RGTI,Q3,-0.1,-0.16,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,URBN,Q3,0.407,0.4,Verified
11/21/22,11/21/22,After Market,3:05:00 PM CST,ZM,Q3,0.259,0.16,Verified
11/21/22,11/21/22,After Market,3:11:00 PM CST,GBDC,Q4,0.3,0.05,Verified
11/21/22,11/21/22,After Market,3:15:00 PM CST,SNEX,Q4,1.93,2.49,Verified
11/21/22,11/21/22,After Market,3:30:00 PM CST,GDS,Q3,-0.363,<empty>,Verified
11/21/22,11/21/22,After Market,3:31:00 PM CST,AFYA,Q3,0.23,<empty>,Verified
11/21/22,11/21/22,After Market,3:45:00 PM CST,MMS,Q4,1.02,1.13,Verified
11/21/22,11/21/22,After Market,4:00:00 PM CST,ZTO,Q3,0.26,0.33,Verified
11/21/22,11/21/22,After Market,7:28:00 PM CST,CORZ,Q3,-0.115,-1.23,Verified
11/22/22,11/22/22,Before Market,3:00:00 AM CST,BIDU,Q3,1.83,<empty>,Verified
11/22/22,11/22/22,Before Market,4:00:00 AM CST,VIPS,Q3,0.225,<empty>,Verified
11/22/22,11/22/22,Before Market,4:43:00 AM CST,CSIQ,Q3,0.577,1.12,Verified
11/22/22,11/22/22,Before Market,5:00:00 AM CST,DY,Q3,1.28,1.8,Verified
11/22/22,11/22/22,Before Market,5:45:00 AM CST,BURL,Q3,0.523,0.43,Verified
11/22/22,11/22/22,Before Market,5:45:00 AM CST,MDT,Q2,1.277,1.3,Verified
11/22/22,11/22/22,Before Market,6:00:00 AM CST,ADI,Q4,2.582,2.73,Verified
11/22/22,11/22/22,Before Market,6:00:00 AM CST,BBY,Q3,1.028,1.38,Verified
11/22/22,11/22/22,Before Market,6:30:00 AM CST,ANF,Q3,-0.133,-0.04,Verified
11/22/22,11/22/22,Before Market,6:30:00 AM CST,DKS,Q3,2.235,2.6,Verified
11/22/22,11/22/22,Before Market,6:30:00 AM CST,DLTR,Q3,1.166,1.2,Verified
11/22/22,11/22/22,Before Market,6:30:00 AM CST,WMG,Q4,0.126,0.28,Verified
11/22/22,11/22/22,Before Market,7:00:00 AM CST,AEO,Q3,0.229,0.42,Verified
11/22/22,11/22/22,Before Market,7:00:00 AM CST,ROAD,Q4,0.228,0.25,Verified
11/22/22,11/22/22,During Market,1:05:00 PM CST,GGAL,Q3,0.24,<empty>,Verified
11/22/22,11/22/22,After Market,3:01:00 PM CST,ADSK,Q3,1.072,0.91,Verified
11/22/22,11/22/22,After Market,3:15:00 PM CST,HPQ,Q4,0.836,0.85,Verified
11/22/22,11/22/22,After Market,3:37:00 PM CST,BBAR,Q3,0.21,<empty>,Verified
11/22/22,11/22/22,After Market,5:00:00 PM CST,MESO,Q1,-0.095,<empty>,Verified
11/23/22,11/23/22,Before Market,5:45:00 AM CST,DE,Q4,7.078,7.44,Verified
11/23/22,11/23/22,Before Market,6:30:00 AM CST,IMKTA,Q4,<empty>,3.69,Verified
11/23/22,11/23/22,After Market,3:57:00 PM CST,BMA,Q3,0.577,0.94,Verified
11/28/22,11/28/22,Before Market,5:14:00 AM CST,HTHT,Q3,-0.05,<empty>,Verified
11/28/22,11/28/22,Before Market,5:30:00 AM CST,PDD,Q3,0.535,1.03,Verified
11/28/22,11/28/22,After Market,3:00:00 PM CST,ARWR,Q4,-0.565,<empty>,Verified
11/29/22,11/29/22,Before Market,1:36:00 AM CST,ESLT,Q3,2.11,1.4,Verified
11/29/22,11/29/22,Before Market,4:00:00 AM CST,BILI,Q3,-0.765,<empty>,Verified
11/29/22,11/29/22,Before Market,5:00:00 AM CST,BNS,Q4,1.488,1.527,Verified
11/29/22,11/29/22,Before Market,5:00:00 AM CST,BZ,Q3,0.04,0.12,Verified
11/29/22,11/29/22,After Market,3:00:00 PM CST,INTU,Q1,0.079,1.66,Verified
11/29/22,11/29/22,After Market,3:01:00 PM CST,NTAP,Q2,1.084,1.48,Verified
11/29/22,11/29/22,After Market,3:01:00 PM CST,WDAY,Q3,-0.149,0.99,Verified
11/29/22,11/29/22,After Market,3:05:00 PM CST,CRWD,Q3,-0.235,0.4,Verified
11/29/22,11/29/22,After Market,3:05:00 PM CST,HPE,Q4,0.386,0.57,Verified
11/30/22,11/30/22,Before Market,12:31:00 AM CST,FRO,Q3,<empty>,0.37,Verified
11/30/22,11/30/22,Before Market,4:00:00 AM CST,BEKE,Q3,0.085,0.08,Verified
11/30/22,11/30/22,Before Market,4:00:00 AM CST,XPEV,Q3,-0.46,-0.39,Verified
11/30/22,11/30/22,Before Market,5:00:00 AM CST,DCI,Q1,0.7,0.75,Verified
11/30/22,11/30/22,Before Market,5:00:00 AM CST,GCT,Q3,<empty>,-0.19,Verified
11/30/22,11/30/22,Before Market,5:00:00 AM CST,KEN,Q3,<empty>,4.65,Verified
11/30/22,11/30/22,Before Market,5:00:00 AM CST,RY,Q4,2.015,2.017,Verified
11/30/22,11/30/22,Before Market,5:30:00 AM CST,HRL,Q4,0.498,0.51,Verified
11/30/22,11/30/22,After Market,3:01:00 PM CST,FIVE,Q3,0.139,0.29,Verified
11/30/22,11/30/22,After Market,3:01:00 PM CST,OKTA,Q3,-1.34,0,Verified
11/30/22,11/30/22,After Market,3:04:00 PM CST,CRM,Q3,0.585,1.4,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,BOX,Q3,-0.017,0.31,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,CRDO,Q2,0.03,0.02,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,ESTC,Q2,-0.597,0,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,NCNO,Q3,-0.133,-0.01,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,NTNX,Q1,-0.512,0.03,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,PSTG,Q3,-0.014,0.31,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,SNOW,Q3,-0.46,0.11,Verified
11/30/22,11/30/22,After Market,3:05:00 PM CST,SNPS,Q4,1.11,1.91,Verified
11/30/22,11/30/22,After Market,3:15:00 PM CST,LZB,Q2,0.86,1.05,Verified
11/30/22,11/30/22,After Market,3:15:00 PM CST,PVH,Q3,2.126,2.6,Verified
11/30/22,11/30/22,After Market,3:15:00 PM CST,SMTC,Q3,0.46,0.65,Verified
11/30/22,11/30/22,After Market,3:15:00 PM CST,VSCO,Q3,0.232,0.29,Verified
11/30/22,11/30/22,After Market,3:25:00 PM CST,GIII,Q3,1.847,1.35,Verified
﻿Calendar for billionplus2 only Earnings
October 2021
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
10/4/21,10/4/21,After Market,4:41:00 PM CDT,PEP,Q3,1.729,1.6,Verified
10/6/21,10/6/21,Before Market,12:00:00 AM CDT,STZ,Q2,2.775,2.38,Verified
10/6/21,10/6/21,Before Market,5:00:00 AM CDT,AYI,Q4,2.733,3.27,Verified
10/6/21,10/6/21,Before Market,5:45:00 AM CDT,RPM,Q1,1,1.08,Verified
10/6/21,10/6/21,After Market,3:10:00 PM CDT,LEVI,Q3,0.378,0.48,Verified
10/6/21,10/6/21,After Market,3:30:00 PM CDT,IDT,Q4,<empty>,0.66,Verified
10/7/21,10/7/21,Before Market,6:30:00 AM CDT,CAG,Q1,0.482,0.5,Verified
10/7/21,10/7/21,Before Market,7:30:00 AM CDT,LW,Q1,0.38,0.2,Verified
10/12/21,10/12/21,Before Market,5:30:00 AM CDT,AZZ,Q2,0.65,0.76,Verified
10/12/21,10/12/21,Before Market,5:50:00 AM CDT,FAST,Q3,0.414,0.42,Verified
10/12/21,10/12/21,After Market,4:00:00 PM CDT,PNFP,Q3,1.535,1.75,Verified
10/13/21,10/13/21,Before Market,12:00:00 AM CDT,BLK,Q3,9.628,10.95,Verified
10/13/21,10/13/21,Before Market,12:00:00 AM CDT,INFY,Q2,0.17,0.17,Verified
10/13/21,10/13/21,Before Market,5:45:00 AM CDT,JPM,Q3,2.996,3.74,Verified
10/13/21,10/13/21,Before Market,6:25:00 AM CDT,DAL,Q3,0.151,0.3,Verified
10/14/21,10/14/21,Before Market,12:00:00 AM CDT,C,Q3,1.923,2.15,Verified
10/14/21,10/14/21,Before Market,12:00:00 AM CDT,TSM,Q3,1.05,1.08,Verified
10/14/21,10/14/21,Before Market,12:00:00 AM CDT,USB,Q3,1.161,1.3,Verified
10/14/21,10/14/21,Before Market,12:00:00 AM CDT,WFC,Q3,1.034,1.17,Verified
10/14/21,10/14/21,Before Market,4:55:00 AM CDT,UNH,Q3,4.414,4.52,Verified
10/14/21,10/14/21,Before Market,5:44:00 AM CDT,BAC,Q3,0.707,0.85,Verified
10/14/21,10/14/21,Before Market,5:45:00 AM CDT,CMC,Q4,1.263,1.26,Verified
10/14/21,10/14/21,Before Market,6:30:00 AM CDT,DPZ,Q3,3.112,3.24,Verified
10/14/21,10/14/21,Before Market,6:30:00 AM CDT,MS,Q3,1.7,1.98,Verified
10/14/21,10/14/21,Before Market,7:14:00 AM CDT,PGR,Q3,0.326,0.19,Verified
10/14/21,10/14/21,After Market,3:02:00 PM CDT,NRIX,Q3,-0.66,-0.65,Verified
10/14/21,10/14/21,After Market,3:14:00 PM CDT,AA,Q3,1.853,2.05,Verified
10/14/21,10/14/21,After Market,4:00:00 PM CDT,WAFD,Q4,0.63,0.72,Verified
10/15/21,10/15/21,Before Market,12:00:00 AM CDT,GS,Q3,9.779,14.93,Verified
10/15/21,10/15/21,Before Market,12:00:00 AM CDT,PLD,Q3,1.026,1.04,Verified
10/15/21,10/15/21,Before Market,4:45:00 AM CDT,TFC,Q3,1.2,1.2,Verified
10/15/21,10/15/21,Before Market,5:44:00 AM CDT,PNC,Q3,3.643,3.3,Verified
10/15/21,10/15/21,Before Market,5:55:00 AM CDT,SXT,Q3,<empty>,0.85,Verified
10/15/21,10/15/21,Unspecified,6:00:00 AM CDT,JBHT,Q3,1.77,1.88,Verified
10/15/21,10/15/21,Before Market,7:30:00 AM CDT,BMI,Q3,0.48,0.54,Verified
10/15/21,10/15/21,Before Market,7:45:00 AM CDT,SCHW,Q3,0.803,0.84,Verified
10/16/21,10/16/21,Before Market,12:00:00 AM CDT,HDB,Q2,0.63,<empty>,Verified
10/18/21,10/18/21,Before Market,12:00:00 AM CDT,PHG,Q3,<empty>,<empty>,Verified
10/18/21,10/18/21,Before Market,6:27:00 AM CDT,STT,Q3,1.917,1.96,Verified
10/18/21,10/18/21,Before Market,6:30:00 AM CDT,ACI,Q2,0.452,0.64,Verified
10/18/21,10/18/21,After Market,3:02:00 PM CDT,SFBS,Q3,0.955,0.96,Verified
10/18/21,10/18/21,After Market,3:10:00 PM CDT,ZION,Q3,1.384,1.45,Verified
10/18/21,10/18/21,After Market,3:15:00 PM CDT,FBK,Q3,0.814,0.89,Verified
10/18/21,10/18/21,After Market,3:15:00 PM CDT,HXL,Q3,0.08,0.13,Verified
10/18/21,10/18/21,After Market,3:16:00 PM CDT,ELS,Q3,0.61,0.65,Verified
10/18/21,10/18/21,After Market,3:30:00 PM CDT,FNB,Q3,0.296,0.34,Verified
10/18/21,10/18/21,After Market,3:30:00 PM CDT,STLD,Q3,4.945,4.96,Verified
10/19/21,10/19/21,After Market,12:00:00 AM CDT,AMX,Q3,0.315,1.33,Verified
10/19/21,10/19/21,Before Market,5:00:00 AM CDT,CBSH,Q3,0.998,1.05,Verified
10/19/21,10/19/21,Before Market,5:00:00 AM CDT,SYF,Q3,1.441,2,Verified
10/19/21,10/19/21,Before Market,5:25:00 AM CDT,JNJ,Q3,2.367,2.6,Verified
10/19/21,10/19/21,Before Market,5:30:00 AM CDT,DOV,Q3,1.854,1.98,Verified
10/19/21,10/19/21,Before Market,5:30:00 AM CDT,FITB,Q3,0.907,0.97,Verified
10/19/21,10/19/21,Before Market,5:31:00 AM CDT,BK,Q3,1.02,1.04,Verified
10/19/21,10/19/21,Before Market,5:45:00 AM CDT,HAL,Q3,0.277,0.28,Verified
10/19/21,10/19/21,Before Market,5:57:00 AM CDT,TRV,Q3,2.002,2.6,Verified
10/19/21,10/19/21,Before Market,5:59:00 AM CDT,PM,Q3,1.54,1.58,Verified
10/19/21,10/19/21,Before Market,6:00:00 AM CDT,MLI,Q3,<empty>,3.01,Verified
10/19/21,10/19/21,Before Market,6:00:00 AM CDT,PG,Q1,1.594,1.61,Verified
10/19/21,10/19/21,Before Market,6:01:00 AM CDT,IRDM,Q3,-0.023,0.02,Verified
10/19/21,10/19/21,Before Market,6:30:00 AM CDT,MAN,Q3,1.897,1.77,Verified
10/19/21,10/19/21,Before Market,7:00:00 AM CDT,ONB,Q3,0.353,0.43,Verified
10/19/21,10/19/21,During Market,1:45:00 PM CDT,ISRG,Q3,1.03,1.19,Verified
10/19/21,10/19/21,After Market,3:00:00 PM CDT,HWC,Q3,1.285,1.46,Verified
10/19/21,10/19/21,After Market,3:00:00 PM CDT,NFLX,Q3,2.562,3.19,Verified
10/19/21,10/19/21,After Market,3:01:00 PM CDT,IBKR,Q3,0.745,0.78,Verified
10/19/21,10/19/21,After Market,3:01:00 PM CDT,MRTN,Q3,0.25,0.26,Verified
10/19/21,10/19/21,After Market,3:05:00 PM CDT,OMC,Q3,1.367,1.65,Verified
10/19/21,10/19/21,After Market,3:05:00 PM CDT,WDFC,Q4,1.235,0.61,Verified
10/19/21,10/19/21,After Market,3:09:00 PM CDT,CNI,Q3,1.119,1.228,Verified
10/19/21,10/19/21,After Market,3:10:00 PM CDT,NBHC,Q3,0.63,0.64,Verified
10/19/21,10/19/21,After Market,3:20:00 PM CDT,WTFC,Q3,1.478,1.77,Verified
10/19/21,10/19/21,After Market,3:30:00 PM CDT,LRN,Q1,-0.18,-0.15,Verified
10/19/21,10/19/21,After Market,3:30:00 PM CDT,UAL,Q3,-1.65,-1.02,Verified
